state_code,district_code,area_name,region_type,age_group,total_persons,total_males,total_females,never_married_persons,never_married_males,never_married_females,currently_married_persons,currently_married_males,currently_married_females,widowed_persons,widowed_males,widowed_females,separated_persons,separated_males,separated_females,divorced_persons,divorced_males,divorced_females,unspecified_persons,unspecified_males,unspecified_females
17,000,State - MEGHALAYA (17),Total,0-9,795336,403431,391905,795336,403431,391905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,000,State - MEGHALAYA (17),Total,10-14,382606,193473,189133,376531,191641,184890,5551,1645,3906,230,77,153,254,94,160,40,16,24,0,0,0
17,000,State - MEGHALAYA (17),Total,15-19,326188,164716,161472,290687,158360,132327,33422,6000,27422,526,124,402,1345,202,1143,208,30,178,0,0,0
17,000,State - MEGHALAYA (17),Total,20-24,285012,139140,145872,154456,95690,58766,123555,42156,81399,1425,224,1201,4750,954,3796,826,116,710,0,0,0
17,000,State - MEGHALAYA (17),Total,25-29,251281,124676,126605,66837,42953,23884,175323,79728,95595,2448,397,2051,5527,1371,4156,1146,227,919,0,0,0
17,000,State - MEGHALAYA (17),Total,30-34,189657,95786,93871,25999,16496,9503,154526,77225,77301,3393,566,2827,4678,1249,3429,1061,250,811,0,0,0
17,000,State - MEGHALAYA (17),Total,35-39,174706,87320,87386,13165,8244,4921,150050,76692,73358,5677,850,4827,4626,1266,3360,1188,268,920,0,0,0
17,000,State - MEGHALAYA (17),Total,40-44,145450,73377,72073,7253,4436,2817,124784,66290,58494,8063,1161,6902,4225,1203,3022,1125,287,838,0,0,0
17,000,State - MEGHALAYA (17),Total,45-49,123115,63043,60072,4375,2638,1737,103318,57428,45890,10901,1627,9274,3508,1102,2406,1013,248,765,0,0,0
17,000,State - MEGHALAYA (17),Total,50-54,88743,45910,42833,2906,1695,1211,70421,41464,28957,12011,1704,10307,2558,821,1737,847,226,621,0,0,0
17,000,State - MEGHALAYA (17),Total,55-59,60109,30692,29417,1789,987,802,45411,27321,18090,10715,1616,9099,1632,591,1041,562,177,385,0,0,0
17,000,State - MEGHALAYA (17),Total,60-64,50708,25421,25287,2340,1266,1074,34137,21488,12649,12380,1994,10386,1381,520,861,470,153,317,0,0,0
17,000,State - MEGHALAYA (17),Total,65-69,35774,17482,18292,2140,1150,990,21540,14000,7540,10887,1825,9062,873,389,484,334,118,216,0,0,0
17,000,State - MEGHALAYA (17),Total,70-74,23698,11161,12537,977,516,461,12656,8579,4077,9242,1696,7546,589,292,297,234,78,156,0,0,0
17,000,State - MEGHALAYA (17),Total,75-79,12845,5848,6997,373,192,181,6312,4376,1936,5784,1100,4684,262,135,127,114,45,69,0,0,0
17,000,State - MEGHALAYA (17),Total,80+,15877,7027,8850,1306,714,592,6652,4533,2119,7520,1607,5913,294,144,150,105,29,76,0,0,0
08,000,State - RAJASTHAN (08),Total,0-9,15344908,8117447,7227461,15344908,8117447,7227461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08,000,State - RAJASTHAN (08),Total,10-14,8380518,4430696,3949822,8120298,4337003,3783295,253493,90737,162756,3506,1350,2156,2855,1439,1416,366,167,199,0,0,0
08,000,State - RAJASTHAN (08),Total,15-19,7314017,3889874,3424143,5935107,3497706,2437401,1362319,386279,976040,8434,2959,5475,6866,2545,4321,1291,385,906,0,0,0
08,000,State - RAJASTHAN (08),Total,20-24,6426494,3377483,3049011,2277117,1705003,572114,4102486,1653881,2448605,22922,8605,14317,18819,8186,10633,5150,1808,3342,0,0,0
08,000,State - RAJASTHAN (08),Total,25-29,5348497,2763059,2585438,570321,479381,90940,4707470,2255241,2452229,42347,15001,27346,21423,10528,10895,6936,2908,4028,0,0,0
08,000,State - RAJASTHAN (08),Total,30-34,4722683,2384569,2338114,161906,140036,21870,4465691,2210792,2254899,68840,20919,47921,19673,10000,9673,6573,2822,3751,0,0,0
08,000,State - RAJASTHAN (08),Total,35-39,4334564,2201790,2132774,76165,65710,10455,4127990,2095519,2032471,107046,29028,78018,17623,9023,8600,5740,2510,3230,0,0,0
08,000,State - RAJASTHAN (08),Total,40-44,3735355,1926916,1808439,48928,42555,6373,3520737,1836648,1684089,146513,38276,108237,14650,7406,7244,4527,2031,2496,0,0,0
08,000,State - RAJASTHAN (08),Total,45-49,3145404,1608512,1536892,32430,27976,4454,2922956,1527968,1394988,177060,46207,130853,9926,5091,4835,3032,1270,1762,0,0,0
08,000,State - RAJASTHAN (08),Total,50-54,2516808,1345007,1171801,25631,21977,3654,2250036,1260519,989517,231791,57980,173811,7155,3674,3481,2195,857,1338,0,0,0
08,000,State - RAJASTHAN (08),Total,55-59,1897449,935866,961583,17964,14749,3215,1656342,864129,792213,217943,54440,163503,3973,2074,1899,1227,474,753,0,0,0
08,000,State - RAJASTHAN (08),Total,60-64,1770139,884024,886115,29675,20994,8681,1376982,781361,595621,358771,79390,279381,3628,1872,1756,1083,407,676,0,0,0
08,000,State - RAJASTHAN (08),Total,65-69,1260376,589471,670905,27070,18347,8723,912385,498179,414206,318289,71630,246659,1982,1082,900,650,233,417,0,0,0
08,000,State - RAJASTHAN (08),Total,70-74,1016915,490011,526904,15235,11250,3985,607560,391198,216362,392202,86610,305592,1383,778,605,535,175,360,0,0,0
08,000,State - RAJASTHAN (08),Total,75-79,477655,216016,261639,6946,5001,1945,270818,161098,109720,199151,49548,149603,522,282,240,218,87,131,0,0,0
08,000,State - RAJASTHAN (08),Total,80+,587053,252741,334312,24026,15263,8763,240418,156816,83602,321642,80199,241443,633,346,287,334,117,217,0,0,0
13,000,State - NAGALAND (13),Total,0-9,430361,221938,208423,430361,221938,208423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,000,State - NAGALAND (13),Total,10-14,248671,129237,119434,245824,128282,117542,2640,876,1764,100,36,64,91,39,52,16,4,12,0,0,0
13,000,State - NAGALAND (13),Total,15-19,229622,117994,111628,216275,115153,101122,12925,2704,10221,165,57,108,196,66,130,61,14,47,0,0,0
13,000,State - NAGALAND (13),Total,20-24,204363,103769,100594,149829,86295,63534,52911,17011,35900,549,130,419,681,233,448,393,100,293,0,0,0
13,000,State - NAGALAND (13),Total,25-29,176901,89598,87303,79652,47688,31964,94177,41012,53165,1152,260,892,1160,409,751,760,229,531,0,0,0
13,000,State - NAGALAND (13),Total,30-34,149924,76505,73419,35160,20911,14249,110106,54249,55857,2258,497,1761,1353,498,855,1047,350,697,0,0,0
13,000,State - NAGALAND (13),Total,35-39,128198,64695,63503,14395,8142,6253,108506,54989,53517,3032,656,2376,1253,556,697,1012,352,660,0,0,0
13,000,State - NAGALAND (13),Total,40-44,109261,57653,51608,6625,3491,3134,96528,52517,44011,4158,822,3336,1070,489,581,880,334,546,0,0,0
13,000,State - NAGALAND (13),Total,45-49,87747,47757,39990,3390,1746,1644,78139,44461,33678,4682,877,3805,868,441,427,668,232,436,0,0,0
13,000,State - NAGALAND (13),Total,50-54,65859,36134,29725,2296,1196,1100,57095,33475,23620,5325,958,4367,634,326,308,509,179,330,0,0,0
13,000,State - NAGALAND (13),Total,55-59,43398,23741,19657,1391,684,707,36550,21833,14717,4761,901,3860,390,196,194,306,127,179,0,0,0
13,000,State - NAGALAND (13),Total,60-64,36519,19683,16836,2013,1025,988,28019,17286,10733,5881,1104,4777,354,174,180,252,94,158,0,0,0
13,000,State - NAGALAND (13),Total,65-69,24243,12801,11442,1863,975,888,17261,10684,6577,4737,985,3752,213,101,112,169,56,113,0,0,0
13,000,State - NAGALAND (13),Total,70-74,17593,9260,8333,775,368,407,11762,7724,4038,4804,1046,3758,141,74,67,111,48,63,0,0,0
13,000,State - NAGALAND (13),Total,75-79,10565,5635,4930,370,178,192,6728,4491,2237,3280,872,2408,123,71,52,64,23,41,0,0,0
13,000,State - NAGALAND (13),Total,80+,13806,7400,6406,874,443,431,7222,5136,2086,5483,1690,3793,160,105,55,67,26,41,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,0-9,13589197,6996285,6592912,13589197,6996285,6592912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,10-14,8201595,4208884,3992711,8046362,4156097,3890265,145227,49315,95912,6345,1873,4472,3125,1373,1752,536,226,310,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,15-19,8093747,4196307,3897440,7145760,4066429,3079331,926201,125188,801013,12647,2799,9848,7532,1649,5883,1607,242,1365,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,20-24,8132094,4055697,4076397,4146079,3000491,1145588,3907019,1043534,2863485,42163,6086,36077,29653,4574,25079,7180,1012,6168,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,25-29,7799036,3809887,3989149,1452352,1173429,278923,6173956,2612004,3561952,106340,12480,93860,53220,9498,43722,13168,2476,10692,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,30-34,6584371,3300407,3283964,350270,263868,86402,5990253,3002064,2988189,168270,18780,149490,61246,12610,48636,14332,3085,11247,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,35-39,6507339,3198512,3308827,131110,85333,45777,6043437,3068277,2975160,254754,26802,227952,64174,14886,49288,13864,3214,10650,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,40-44,5399473,2794398,2605075,72784,44414,28370,4943594,2695611,2247983,317288,37151,280137,54850,14654,40196,10957,2568,8389,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,45-49,4657269,2374633,2282636,43715,25296,18419,4187305,2287985,1899320,377531,47582,329949,41107,11823,29284,7611,1947,5664,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,50-54,3657386,1862583,1794803,38522,21639,16883,3130407,1768361,1362046,453343,61967,391376,29860,9181,20679,5254,1435,3819,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,55-59,2909598,1350539,1559059,28920,15859,13061,2425035,1266120,1158915,434638,62015,372623,17922,5713,12209,3083,832,2251,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,60-64,3199837,1485764,1714073,38098,18151,19947,2290956,1341879,949077,846941,118315,728626,20387,6507,13880,3455,912,2543,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,65-69,2167854,1034360,1133494,35045,17566,17479,1424017,901319,522698,695807,110666,585141,11015,4197,6818,1970,612,1358,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,70-74,1519358,752743,766615,19285,9973,9312,856675,623361,233314,636006,116149,519857,6101,2799,3302,1291,461,830,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,75-79,636989,307474,329515,7943,4037,3906,339782,242822,96960,286664,59418,227246,2121,1042,1079,479,155,324,0,0,0
28,000,State - ANDHRA PRADESH (28),Total,80+,754203,325987,428216,33052,19057,13995,329029,225605,103424,389205,80183,309022,2255,980,1275,662,162,500,0,0,0
09,000,State - UTTAR PRADESH (09),Total,0-9,45438385,23910805,21527580,45438385,23910805,21527580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,000,State - UTTAR PRADESH (09),Total,10-14,25869881,13679154,12190727,25317619,13475061,11842558,520568,189727,330841,18642,7746,10896,11177,5680,5497,1875,940,935,0,0,0
09,000,State - UTTAR PRADESH (09),Total,15-19,23040380,12307573,10732807,20668118,11700854,8967264,2317719,584202,1733517,38118,15169,22949,13171,6159,7012,3254,1189,2065,0,0,0
09,000,State - UTTAR PRADESH (09),Total,20-24,17578648,9405485,8173163,8515332,6055288,2460044,8954413,3304649,5649764,72691,30309,42382,25936,11472,14464,10276,3767,6509,0,0,0
09,000,State - UTTAR PRADESH (09),Total,25-29,14579829,7466367,7113462,2368180,1901624,466556,12032730,5482598,6550132,128513,57745,70768,34905,17837,17068,15501,6563,8938,0,0,0
09,000,State - UTTAR PRADESH (09),Total,30-34,12954682,6431401,6523281,751176,617382,133794,11949428,5700816,6248612,203469,87380,116089,34766,18748,16018,15843,7075,8768,0,0,0
09,000,State - UTTAR PRADESH (09),Total,35-39,12556222,6401231,6154991,357900,296138,61762,11819425,5949055,5870370,329645,129871,199774,33949,19099,14850,15303,7068,8235,0,0,0
09,000,State - UTTAR PRADESH (09),Total,40-44,10231402,5395162,4836240,220466,185139,35327,9528569,5021063,4507506,443268,167968,275300,27355,15636,11719,11744,5356,6388,0,0,0
09,000,State - UTTAR PRADESH (09),Total,45-49,8449777,4382148,4067629,142403,118331,24072,7758019,4063075,3694944,522513,186203,336310,18980,10864,8116,7862,3675,4187,0,0,0
09,000,State - UTTAR PRADESH (09),Total,50-54,6587023,3571917,3015106,112111,91923,20188,5811481,3244839,2566642,643410,224386,419024,14179,8050,6129,5842,2719,3123,0,0,0
09,000,State - UTTAR PRADESH (09),Total,55-59,5464146,2626201,2837945,86670,67025,19645,4740669,2336363,2404306,623985,215874,408111,9169,5227,3942,3653,1712,1941,0,0,0
09,000,State - UTTAR PRADESH (09),Total,60-64,5705191,2968771,2736420,145149,100264,44885,4397046,2494181,1902865,1149212,366843,782369,9897,5672,4225,3887,1811,2076,0,0,0
09,000,State - UTTAR PRADESH (09),Total,65-69,3839969,1958472,1881497,140501,90653,49848,2730731,1542376,1188355,960999,321225,639774,5514,3190,2324,2224,1028,1196,0,0,0
09,000,State - UTTAR PRADESH (09),Total,70-74,2832368,1535092,1297276,80683,56105,24578,1688316,1116813,571503,1057780,359036,698744,3875,2352,1523,1714,786,928,0,0,0
09,000,State - UTTAR PRADESH (09),Total,75-79,1249892,638877,611015,41722,27765,13957,721355,426240,295115,484687,183707,300980,1416,852,564,712,313,399,0,0,0
09,000,State - UTTAR PRADESH (09),Total,80+,1812484,935921,876563,177777,112558,65219,824279,510761,313518,807076,310799,496277,2222,1300,922,1130,503,627,0,0,0
29,000,State - KARNATAKA (29),Total,0-9,10288228,5278694,5009534,10288228,5278694,5009534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,000,State - KARNATAKA (29),Total,10-14,5736646,2955287,2781359,5613604,2915288,2698316,114206,36520,77686,4075,1164,2911,4320,2111,2209,441,204,237,0,0,0
29,000,State - KARNATAKA (29),Total,15-19,5827277,3042048,2785229,5158732,2943591,2215141,652905,94118,558787,8706,1882,6824,6101,2205,3896,833,252,581,0,0,0
29,000,State - KARNATAKA (29),Total,20-24,6052558,3109586,2942972,3474126,2498288,975838,2533903,604124,1929779,26138,3652,22486,15805,3102,12703,2586,420,2166,0,0,0
29,000,State - KARNATAKA (29),Total,25-29,5771606,2879254,2892352,1562681,1267040,295641,4114673,1598779,2515894,61145,7407,53738,28353,5114,23239,4754,914,3840,0,0,0
29,000,State - KARNATAKA (29),Total,30-34,4698380,2389594,2308786,448550,354417,94133,4111408,2015944,2095464,99106,11293,87813,33567,6541,27026,5749,1399,4350,0,0,0
29,000,State - KARNATAKA (29),Total,35-39,4695451,2319088,2376363,163691,112203,51488,4321427,2181584,2139843,164880,15428,149452,39206,8169,31037,6247,1704,4543,0,0,0
29,000,State - KARNATAKA (29),Total,40-44,3826712,1977768,1848944,83183,49064,34119,3491343,1898660,1592683,212257,20587,191670,34792,7934,26858,5137,1523,3614,0,0,0
29,000,State - KARNATAKA (29),Total,45-49,3519782,1804833,1714949,53206,27901,25305,3150927,1740811,1410116,282674,28103,254571,28998,6906,22092,3977,1112,2865,0,0,0
29,000,State - KARNATAKA (29),Total,50-54,2699270,1381969,1317301,37796,18132,19664,2314577,1322533,992044,323912,35349,288563,20292,5168,15124,2693,787,1906,0,0,0
29,000,State - KARNATAKA (29),Total,55-59,2142504,1056054,1086450,26581,12099,14482,1782762,1001992,780770,318821,38000,280821,12570,3462,9108,1770,501,1269,0,0,0
29,000,State - KARNATAKA (29),Total,60-64,2060052,994630,1065422,31781,13738,18043,1519470,916113,603357,495327,60940,434387,11950,3376,8574,1524,463,1061,0,0,0
29,000,State - KARNATAKA (29),Total,65-69,1520119,723687,796432,28293,13348,14945,1025559,644798,380761,457851,62747,395104,7460,2495,4965,956,299,657,0,0,0
29,000,State - KARNATAKA (29),Total,70-74,1061125,510419,550706,15908,7320,8588,612169,434871,177298,428185,66245,361940,4257,1783,2474,606,200,406,0,0,0
29,000,State - KARNATAKA (29),Total,75-79,524426,249834,274592,7512,3398,4114,280793,202168,78625,234133,43342,190791,1743,846,897,245,80,165,0,0,0
29,000,State - KARNATAKA (29),Total,80+,625310,268502,356808,23458,13450,10008,266941,187804,79137,332604,66268,266336,1928,876,1052,379,104,275,0,0,0
22,000,State - CHHATTISGARH (22),Total,0-9,5299823,2691049,2608774,5299823,2691049,2608774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,000,State - CHHATTISGARH (22),Total,10-14,2884013,1461185,1422828,2843593,1445137,1398456,37629,14901,22728,1565,587,978,1072,503,569,154,57,97,0,0,0
22,000,State - CHHATTISGARH (22),Total,15-19,2599842,1319451,1280391,2369252,1275123,1094129,222972,42173,180799,3770,1173,2597,3211,857,2354,637,125,512,0,0,0
22,000,State - CHHATTISGARH (22),Total,20-24,2389497,1193378,1196119,1129594,776729,352865,1229558,408253,821305,11143,3378,7765,15084,4209,10875,4118,809,3309,0,0,0
22,000,State - CHHATTISGARH (22),Total,25-29,2057300,1049238,1008062,332092,248259,83833,1676739,786535,890204,22163,6520,15643,20143,6385,13758,6163,1539,4624,0,0,0
22,000,State - CHHATTISGARH (22),Total,30-34,1815058,898023,917035,92147,63830,28317,1662069,818077,843992,34104,8401,25703,20343,6074,14269,6395,1641,4754,0,0,0
22,000,State - CHHATTISGARH (22),Total,35-39,1779414,891265,888149,36853,22537,14316,1657072,848315,808757,56789,12316,44473,21945,6482,15463,6755,1615,5140,0,0,0
22,000,State - CHHATTISGARH (22),Total,40-44,1576553,796402,780151,20083,11432,8651,1454378,761632,692746,77604,16548,61056,19047,5480,13567,5441,1310,4131,0,0,0
22,000,State - CHHATTISGARH (22),Total,45-49,1334374,692974,641400,11610,6301,5309,1203696,659634,544062,100411,21775,78636,14619,4265,10354,4038,999,3039,0,0,0
22,000,State - CHHATTISGARH (22),Total,50-54,992947,510326,482621,7065,3779,3286,859737,477962,381775,113356,24921,88435,10257,3070,7187,2532,594,1938,0,0,0
22,000,State - CHHATTISGARH (22),Total,55-59,789353,389338,400015,4799,2527,2272,657505,357537,299968,119002,26712,92290,6483,2098,4385,1564,464,1100,0,0,0
22,000,State - CHHATTISGARH (22),Total,60-64,743742,348956,394786,9469,4817,4652,534379,302970,231409,192167,38772,153395,6351,2040,4311,1376,357,1019,0,0,0
22,000,State - CHHATTISGARH (22),Total,65-69,533810,244336,289474,10016,5195,4821,340110,199431,140679,179208,38122,141086,3691,1351,2340,785,237,548,0,0,0
22,000,State - CHHATTISGARH (22),Total,70-74,373000,174249,198751,3603,1915,1688,198210,132743,65467,168488,38563,129925,2237,901,1336,462,127,335,0,0,0
22,000,State - CHHATTISGARH (22),Total,75-79,166578,75545,91033,1414,722,692,84011,53466,30545,80153,20936,59217,820,372,448,180,49,131,0,0,0
22,000,State - CHHATTISGARH (22),Total,80+,186779,85073,101706,10516,5864,4652,74497,49750,24747,100747,29036,71711,786,350,436,233,73,160,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,0-9,2826857,1510319,1316538,2826857,1510319,1316538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,10-14,1413853,744855,668998,1390103,735299,654804,22412,8938,13474,752,338,414,474,238,236,112,42,70,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,15-19,1237462,640362,597100,1164768,619890,544878,70857,19740,51117,1049,394,655,562,258,304,226,80,146,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,20-24,1160913,603578,557335,824471,489767,334704,331703,112025,219678,2537,848,1689,1210,648,562,992,290,702,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,25-29,1086122,584559,501563,409021,272833,136188,668659,308479,360180,4539,1524,3015,2051,1130,921,1852,593,1259,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,30-34,926903,495746,431157,135058,93977,41081,779604,397604,382000,7752,2472,5280,1962,813,1149,2527,880,1647,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,35-39,837945,441265,396680,41338,29243,12095,779603,406605,372998,12143,3518,8625,2026,841,1185,2835,1058,1777,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,40-44,714085,387739,326346,19301,13479,5822,671494,367317,304177,18753,5247,13506,1932,756,1176,2605,940,1665,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,45-49,590790,311560,279230,9752,6976,2776,553342,296449,256893,24042,6639,17403,1678,666,1012,1976,830,1146,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,50-54,468566,255599,212967,7254,5191,2063,423212,239528,183684,35043,9590,25453,1468,621,847,1589,669,920,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,55-59,340031,172753,167278,4627,3250,1377,301197,159684,141513,32304,8988,23316,966,400,566,937,431,506,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,60-64,322726,173427,149299,6812,4458,2354,255615,152098,103517,58254,15928,42326,1139,527,612,906,416,490,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,65-69,203965,102743,101222,5213,3163,2050,151448,85959,65489,46034,12998,33036,776,395,381,494,228,266,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,70-74,184019,97472,86547,4312,2577,1735,112876,74906,37970,65415,19203,46212,862,484,378,554,302,252,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,75-79,85076,43094,41982,1842,1109,733,49903,31314,18589,32765,10348,22417,370,224,146,196,99,97,0,0,0
01,000,State - JAMMU & KASHMIR (01),Total,80+,126870,65844,61026,7245,4241,3004,57125,39482,17643,61678,21617,40061,568,381,187,254,123,131,0,0,0
19,000,State - WEST BENGAL (19),Total,0-9,15580952,7960625,7620327,15580952,7960625,7620327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,000,State - WEST BENGAL (19),Total,10-14,9156523,4677506,4479017,8968831,4605359,4363472,174562,67363,107199,7022,2000,5022,4822,2258,2564,1286,526,760,0,0,0
19,000,State - WEST BENGAL (19),Total,15-19,9058031,4702325,4355706,7592878,4476118,3116760,1432835,218843,1213992,16647,3701,12946,10063,2825,7238,5608,838,4770,0,0,0
19,000,State - WEST BENGAL (19),Total,20-24,8758322,4422630,4335692,4131499,3109346,1022153,4552683,1299195,3253488,30950,6099,24851,26210,5323,20887,16980,2667,14313,0,0,0
19,000,State - WEST BENGAL (19),Total,25-29,7997909,4044904,3953005,1834704,1490506,344198,6047767,2531606,3516161,56682,10394,46288,36289,8041,28248,22467,4357,18110,0,0,0
19,000,State - WEST BENGAL (19),Total,30-34,6841590,3464659,3376931,700953,554461,146492,5988941,2880738,3108203,88911,14740,74171,39738,9782,29956,23047,4938,18109,0,0,0
19,000,State - WEST BENGAL (19),Total,35-39,7012646,3523361,3489285,350444,251950,98494,6436032,3232021,3204011,156562,21920,134642,44934,11715,33219,24674,5755,18919,0,0,0
19,000,State - WEST BENGAL (19),Total,40-44,6153060,3219604,2933456,208237,137683,70554,5633795,3034614,2599181,248170,31026,217144,41227,11039,30188,21631,5242,16389,0,0,0
19,000,State - WEST BENGAL (19),Total,45-49,5335719,2814212,2521507,141727,87591,54136,4815183,2670631,2144552,327636,42395,285241,34672,9578,25094,16501,4017,12484,0,0,0
19,000,State - WEST BENGAL (19),Total,50-54,4257880,2317232,1940648,102238,59717,42521,3694864,2190091,1504773,422919,56619,366300,25888,7778,18110,11971,3027,8944,0,0,0
19,000,State - WEST BENGAL (19),Total,55-59,3268650,1746903,1521747,67770,39271,28499,2719971,1637045,1082926,456701,63115,393586,17020,5554,11466,7188,1918,5270,0,0,0
19,000,State - WEST BENGAL (19),Total,60-64,2745454,1406401,1339053,56290,31754,24536,2008643,1283827,724816,662300,84842,577458,13251,4611,8640,4970,1367,3603,0,0,0
19,000,State - WEST BENGAL (19),Total,65-69,1982993,991280,991713,40116,23058,17058,1299577,876724,422853,632089,86964,545125,8504,3667,4837,2707,867,1840,0,0,0
19,000,State - WEST BENGAL (19),Total,70-74,1390607,686881,703726,26131,15523,10608,784558,578338,206220,572886,89533,483353,5446,2932,2514,1586,555,1031,0,0,0
19,000,State - WEST BENGAL (19),Total,75-79,739767,360216,379551,14802,9084,5718,377531,286668,90863,343955,62408,281547,2801,1795,1006,678,261,417,0,0,0
19,000,State - WEST BENGAL (19),Total,80+,883561,406536,477025,66537,39796,26741,382291,273717,108574,430503,90546,339957,3253,2150,1103,977,327,650,0,0,0
10,000,State - BIHAR (10),Total,0-9,27801306,14373230,13428076,27801306,14373230,13428076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,000,State - BIHAR (10),Total,10-14,13919882,7323831,6596051,13613355,7206151,6407204,291001,110702,180299,9435,3948,5487,5290,2645,2645,801,385,416,0,0,0
10,000,State - BIHAR (10),Total,15-19,9472695,5290581,4182114,8080569,4986611,3093958,1369449,294887,1074562,16789,6490,10299,4893,2249,2644,995,344,651,0,0,0
10,000,State - BIHAR (10),Total,20-24,8064735,4210585,3854150,3074442,2451967,622475,4949771,1744055,3205716,30580,10956,19624,7720,3005,4715,2222,602,1620,0,0,0
10,000,State - BIHAR (10),Total,25-29,7671705,3828687,3843018,923859,798645,125214,6680441,3007157,3673284,54851,18316,36535,9543,3688,5855,3011,881,2130,0,0,0
10,000,State - BIHAR (10),Total,30-34,7055737,3510596,3545141,264823,223449,41374,6686845,3254636,3432209,90628,27581,63047,10255,3932,6323,3186,998,2188,0,0,0
10,000,State - BIHAR (10),Total,35-39,6457261,3308161,3149100,96836,76399,20437,6214732,3189930,3024802,133564,37275,96289,9339,3714,5625,2790,843,1947,0,0,0
10,000,State - BIHAR (10),Total,40-44,5165692,2756809,2408883,51839,40411,11428,4922704,2661020,2261684,180843,51453,129390,7950,3187,4763,2356,738,1618,0,0,0
10,000,State - BIHAR (10),Total,45-49,4270374,2209994,2060380,30368,23234,7134,4021455,2121712,1899743,211270,62264,149006,5714,2314,3400,1567,470,1097,0,0,0
10,000,State - BIHAR (10),Total,50-54,3312740,1808425,1504315,24270,17760,6510,3008509,1706337,1302172,274448,82173,192275,4341,1765,2576,1172,390,782,0,0,0
10,000,State - BIHAR (10),Total,55-59,2796678,1330356,1466322,20542,14206,6336,2509957,1231427,1278530,262638,83267,179371,2723,1167,1556,818,289,529,0,0,0
10,000,State - BIHAR (10),Total,60-64,3008008,1559925,1448083,54855,31472,23383,2410889,1371239,1039650,538092,155607,382485,3219,1316,1903,953,291,662,0,0,0
10,000,State - BIHAR (10),Total,65-69,2089779,1103718,986061,52328,31102,21226,1551655,918505,633150,483171,152925,330246,1985,966,1019,640,220,420,0,0,0
10,000,State - BIHAR (10),Total,70-74,1379531,784383,595148,25483,15519,9964,866044,604398,261646,486224,163565,322659,1310,733,577,470,168,302,0,0,0
10,000,State - BIHAR (10),Total,75-79,550479,297973,252506,10561,6422,4139,331359,210046,121313,207896,81159,126737,479,278,201,184,68,116,0,0,0
10,000,State - BIHAR (10),Total,80+,679348,360594,318754,51766,31247,20519,321639,210785,110854,305002,118073,186929,646,383,263,295,106,189,0,0,0
03,000,State - PUNJAB (03),Total,0-9,4501548,2451638,2049910,4501548,2451638,2049910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,000,State - PUNJAB (03),Total,10-14,2583402,1445530,1137872,2521057,1417971,1103086,58443,25645,32798,2056,886,1170,1562,879,683,284,149,135,0,0,0
03,000,State - PUNJAB (03),Total,15-19,2817683,1570180,1247503,2629591,1512294,1117297,181646,55014,126632,3624,1471,2153,2204,1174,1030,618,227,391,0,0,0
03,000,State - PUNJAB (03),Total,20-24,2776636,1465531,1311105,1750438,1115844,634594,1010474,343104,667370,7352,2630,4722,5243,2601,2642,3129,1352,1777,0,0,0
