party,state,constituency,poll_date,name,age,gender,education,category,assets,criminal_cases,color,party_name
REVOLUTIONARY SOCIALIST PARTY,West Bengal,Jaynagar,12-05-2014,subhasnaskar,62,Male,Graduate,GEN,4135709,0,,Revolutionary Socialist Party
IND,Bihar,Sheohar,07-05-2014,ramashishmahto,69,Male,8th,GEN,4134220,0,,Independent
CPIM,Tamil Nadu,Coimbatore,24-04-2014,natarajan-pr,63,Male,12th,GEN,4126060,1,#DE0000,Communist Party of India  (Marxist)
IND,Andhra Pradesh,Hindupur,07-05-2014,kmasadulla,61,Male,Post Graduate,GEN,4125958,0,,Independent
BJP,Uttar Pradesh,Fatehpur,30-04-2014,sadhaviniranjanjyoti,47,Female,12th,GEN,4123779,1,#FB7B0D,Bharatiya Janata Party
IND,National Capital Territory Of Delhi,Chandni Chowk,10-04-2014,abdulamiramiro,44,Male,5th,GEN,4122551,0,,Independent
AAP,Kerala,Thrissur,10-04-2014,sarahjoseph,67,Female,Post Graduate,GEN,4122398,0,,Aam Aadmi Party
IND,Assam,Autonomous District,12-04-2014,chomangkro,48,Male,Graduate,GEN,4122196,0,,Independent
IND,Andhra Pradesh,Visakhapatnam,07-05-2014,seemakurthisrinivasarao,41,Male,10th,GEN,4115000,0,,Independent
IND,Uttarakhand,Hardwar,07-05-2014,ddsharma,66,Male,12th,GEN,4113784,0,,Independent
IND,Tamil Nadu,Salem,24-04-2014,mahamedshahjahan,45,Male,Post Graduate,GEN,4100000,0,,Independent
CPI,Maharashtra,Parbhani,17-04-2014,comraderajankshirsagar,47,Male,Graduate,GEN,4099277,7,#DE0000,Communist Party of India
IND,Punjab,Anandpur Sahib,30-04-2014,gurmeetsingh,69,Male,8th,GEN,4097703,0,,Independent
CPI,Uttar Pradesh,Banda,30-04-2014,ramchandrasaras,52,Male,Graduate,GEN,4090000,0,#DE0000,Communist Party of India
SP,Gujarat,Anand,30-04-2014,mahidamahendrasinhsahebsinh,42,Male,12th,GEN,4085000,0,#B15928,Samajwadi Party
CPIM,Maharashtra,Hingoli,17-04-2014,dbnaik,47,Male,Graduate,GEN,4071000,1,#DE0000,Communist Party of India  (Marxist)
INC,Jharkhand,Khunti,17-04-2014,kalicharanmunda,52,Male,12th,GEN,4069525,0,#019733,Indian National Congress
IND,Karnataka,Bangalore South,17-04-2014,brgovindaiah,64,Male,12th,GEN,4067500,0,,Independent
IND,Jharkhand,Hazaribagh,17-04-2014,prayagprasad,49,Male,Literate,GEN,4063000,0,,Independent
IND,Madhya Pradesh,Gwalior,17-04-2014,deepakkumarbansalrangwaleprerak,49,Male,Graduate,GEN,4059104,0,,Independent
IND,Madhya Pradesh,Guna,17-04-2014,narayanraogupchup,62,Male,8th,GEN,4055500,0,,Independent
BJP,Rajasthan,Banswara,17-04-2014,manshankarninama,58,Male,8th,GEN,4040285,0,#FB7B0D,Bharatiya Janata Party
AAP,Rajasthan,Tonk-Sawai Madhopur,24-04-2014,mukesh,41,Male,Post Graduate,GEN,4035502,0,,Aam Aadmi Party
IND,West Bengal,Barasat,12-05-2014,kalyanbasak,37,Male,12th,GEN,4026359,1,,Independent
CPI,Uttar Pradesh,Ghosi,12-05-2014,atulkumarsinghanjan,59,Male,Graduate Professional,GEN,4026121,0,#DE0000,Communist Party of India
IND,Uttar Pradesh,Hathras,24-04-2014,niranjansingh,67,Male,10th,GEN,4023000,0,,Independent
IND,Tamil Nadu,Vellore,24-04-2014,gangadaran-k,70,Male,Not Given,GEN,4009373,0,,Independent
INC,Maharashtra,Latur,17-04-2014,bansodedattatraygunderao,68,Male,Post Graduate,GEN,4006396,0,#019733,Indian National Congress
IND,Karnataka,Haveri,17-04-2014,rudreshramannahadagali,51,Male,Graduate,GEN,4006360,0,,Independent
IND,Andhra Pradesh,Khammam,30-04-2014,marikantivasudasu,69,Male,12th,GEN,4000000,0,,Independent
IND,Punjab,Anandpur Sahib,30-04-2014,harcharansingh,69,Male,Graduate,GEN,4000000,0,,Independent
IND,Haryana,Rohtak,10-04-2014,satpal,44,Male,10th,GEN,3998000,0,,Independent
JMM,Orissa,Mayurbhanj,17-04-2014,debashismarndi,37,Male,Doctorate,GEN,3993858,0,,Jharkhand Mukti Morcha
IND,Tamil Nadu,Krishnagiri,24-04-2014,pattabiramac,41,Male,12th,GEN,3993522,0,,Independent
IND,Gujarat,Sabarkantha,30-04-2014,patelpurushottambhaiambalal,58,Male,10th,GEN,3990000,0,,Independent
IND,Uttar Pradesh,Aonla,17-04-2014,arshadurrazakhan,25,Male,Post Graduate,GEN,3973500,0,,Independent
IND,Haryana,Gurgaon,10-04-2014,rajeevyadav,38,Male,Post Graduate,GEN,3963909,0,,Independent
SP,Maharashtra,Yavatmal-Washim,10-04-2014,ahmadparveziqbalahmadnurmohammad,44,Male,Graduate,GEN,3957500,1,#B15928,Samajwadi Party
IND,Uttar Pradesh,Hardoi,24-04-2014,sarvesh,37,Male,10th,GEN,3956424,0,,Independent
AITC,Uttar Pradesh,Azamgarh,12-05-2014,madan,46,Male,10th,GEN,3955000,0,#0C6965,All India Trinamool Congress
IND,Tamil Nadu,Theni,24-04-2014,karuppiah-r,43,Male,Literate,GEN,3946522,0,,Independent
IND,Chhattisgarh,Korba,24-04-2014,shambhusharma,70,Male,Graduate Professional,GEN,3898542,0,,Independent
CPI,Maharashtra,Bhiwandi,24-04-2014,patilmadhukarvitthal,61,Male,5th,GEN,3897131,0,#DE0000,Communist Party of India
NCP,Dadra Nagar Haveli,Dadra Nagar Haveli,30-04-2014,janiabhaickhulat,58,Male,8th,GEN,3873077,0,,Nationalist Congress Party
IND,Tamil Nadu,Sivaganga,24-04-2014,msaravanan,39,Male,12th,GEN,3870000,0,,Independent
IND,Maharashtra,Mumbai North East,24-04-2014,khanshamimbanu,42,Female,5th,GEN,3869918,0,,Independent
IND,Bihar,Banka,24-04-2014,nareshkumarpriyadarshi,38,Male,Graduate,GEN,3863500,0,,Independent
IND,Tamil Nadu,Chennai North,24-04-2014,marimuthup,57,Male,5th,GEN,3861000,0,,Independent
IND,Punjab,Jalandhar,30-04-2014,manjeetkaurwosukhdevsingh,37,Female,5th,GEN,3857563,0,,Independent
AAP,Rajasthan,Ganganagar,17-04-2014,drbalkrishanbawari,55,Male,Graduate Professional,GEN,3855000,0,,Aam Aadmi Party
IND,Karnataka,Bangalore North,17-04-2014,sunilvj,38,Male,10th,GEN,3845084,0,,Independent
IND,Karnataka,Mandya,17-04-2014,bhanuprakashkl,33,Male,Post Graduate,GEN,3828500,0,,Independent
AAP,Haryana,Sirsa,10-04-2014,poonamchand,58,Male,12th,GEN,3825442,0,,Aam Aadmi Party
INC,Manipur,Inner Manipur,17-04-2014,drthokchommeinya,69,Male,Doctorate,GEN,3825200,0,#019733,Indian National Congress
AAP,Jharkhand,Jamshedpur,17-04-2014,kumarchandramardi,65,Male,8th,GEN,3820000,2,,Aam Aadmi Party
IND,Jammu Kashmir,Baramulla,07-05-2014,nisarahmadahanger,34,Male,10th,GEN,3813600,0,,Independent
IND,Tamil Nadu,Chidambaram,24-04-2014,rajkumar-s,38,Male,12th,GEN,3811500,0,,Independent
IND,Maharashtra,Nagpur,10-04-2014,baburaodamadujimeshram,65,Male,12th,GEN,3810000,0,,Independent
INC,Andhra Pradesh,Karimnagar,30-04-2014,ponnamprabhakar,47,Male,Post Graduate,GEN,3806747,1,#019733,Indian National Congress
IND,Uttar Pradesh,Banda,30-04-2014,narendrakumarshrivastava,64,Male,10th,GEN,3803936,0,,Independent
AITC,Jharkhand,Godda,24-04-2014,damodarsingh,46,Male,12th,GEN,3802143,0,#0C6965,All India Trinamool Congress
AAP,Maharashtra,Solapur,17-04-2014,lalitbabar,58,Male,Graduate,GEN,3798836,0,,Aam Aadmi Party
IND,Tamil Nadu,Madurai,24-04-2014,mgopalakrishnan,38,Male,10th,GEN,3798200,6,,Independent
IND,Maharashtra,Ahmednagar,17-04-2014,deshmukhvikasnanasaheb,38,Male,12th,GEN,3796964,0,,Independent
IND,Uttar Pradesh,Varanasi,12-05-2014,mahendramishra,57,Male,12th,GEN,3788275,0,,Independent
IND,National Capital Territory Of Delhi,New Delhi,10-04-2014,lukmankhan,52,Male,5th,GEN,3786699,2,,Independent
AAP,Gujarat,Kachchh,30-04-2014,danichagovindbhaipunamchand,46,Male,Graduate Professional,GEN,3777000,0,,Aam Aadmi Party
IND,Uttar Pradesh,Shrawasti,07-05-2014,ramadhar,66,Male,12th,GEN,3772459,0,,Independent
BJP,West Bengal,Jangipur,24-04-2014,samratghosh,29,Male,Graduate Professional,GEN,3771352,0,#FB7B0D,Bharatiya Janata Party
IND,Karnataka,Hassan,17-04-2014,snmallappa,50,Male,12th,GEN,3765750,0,,Independent
INC,Kerala,Attingal,10-04-2014,advbindhukrishna,41,Female,Post Graduate,GEN,3764729,2,#019733,Indian National Congress
AAP,Maharashtra,Shirdi,17-04-2014,nitinnavnathudmale,35,Male,Graduate,GEN,3756000,0,,Aam Aadmi Party
IND,Haryana,Ambala,10-04-2014,phoolchand,57,Male,8th,GEN,3750000,0,,Independent
AAP,Kerala,Ponnani,10-04-2014,shylockpv,36,Male,Graduate,GEN,3748638,1,,Aam Aadmi Party
IND,Chhattisgarh,Raipur,24-04-2014,krantikumarchandrakar,35,Male,Graduate Professional,GEN,3748061,0,,Independent
IND,Maharashtra,Ratnagiri Sindhudurg,17-04-2014,arunharishchandramanjrekar,59,Male,10th,GEN,3745087,0,,Independent
IND,Tamil Nadu,Madurai,24-04-2014,pramasubramanian,38,Male,10th,GEN,3742169,0,,Independent
IND,Maharashtra,Ramtek,10-04-2014,gurudasuddhavbawane,38,Male,12th,GEN,3742000,0,,Independent
AAP,Andhra Pradesh,Warangal,30-04-2014,chinthaswamy,44,Male,Graduate,GEN,3730000,0,,Aam Aadmi Party
IND,Gujarat,Gandhinagar,30-04-2014,thakorchandrasinhjavansinh,50,Male,8th,GEN,3726000,0,,Independent
IND,Kerala,Ernakulam,10-04-2014,njpious,46,Male,Graduate,GEN,3722750,0,,Independent
IND,Tamil Nadu,Chennai North,24-04-2014,charavananmp,53,Male,Graduate,GEN,3716798,0,,Independent
IND,Tamil Nadu,Tiruvannamalai,24-04-2014,senthils,33,Male,Others,GEN,3714000,0,,Independent
IND,Tamil Nadu,Chennai North,24-04-2014,mohamedmajasuddin,34,Male,8th,GEN,3709219,0,,Independent
AAP,Jharkhand,Kodarma,10-04-2014,vijaykumarchourasiya,42,Male,Graduate,GEN,3704548,1,,Aam Aadmi Party
IND,Madhya Pradesh,Indore,24-04-2014,ramchandvasaini,57,Male,10th,GEN,3703000,0,,Independent
SP,Maharashtra,Bhandara-Gondiya,10-04-2014,thakarerameshwarrameshwarsundarlal,59,Male,10th,GEN,3700102,0,#B15928,Samajwadi Party
AIADMK,Tamil Nadu,Tiruvannamalai,24-04-2014,vanarojar,55,Female,Post Graduate,GEN,3700000,0,#9DBC2A,All India Anna Dravida Munnetra Kazhagam
IND,Haryana,Karnal,10-04-2014,savitri,42,Male,Illiterate,GEN,3700000,0,,Independent
BJP,Uttar Pradesh,Sant Kabir Nagar,07-05-2014,sharadtripathi,42,Male,Post Graduate,GEN,3697671,0,#FB7B0D,Bharatiya Janata Party
CPI,Kerala,Wayanad,10-04-2014,sathyanmokeri,60,Male,Graduate,GEN,3697322,2,#DE0000,Communist Party of India
IND,Karnataka,Dakshina Kannada,17-04-2014,subramanyagowdak,42,Male,10th,GEN,3695467,0,,Independent
IND,Maharashtra,Nagpur,10-04-2014,kavitavinodkumartibdiwalagrawal,38,Female,Post Graduate,GEN,3694650,0,,Independent
BJP,Uttar Pradesh,Robertsganj,12-05-2014,chhotelal,41,Male,5th,GEN,3687361,0,#FB7B0D,Bharatiya Janata Party
BJP,West Bengal,Bolpur,30-04-2014,kaminimohansarkar,66,Male,Graduate,GEN,3675833,0,#FB7B0D,Bharatiya Janata Party
IND,Maharashtra,Yavatmal-Washim,10-04-2014,patilupendrababarao,40,Male,Graduate Professional,GEN,3675000,0,,Independent
YUVAJANA SRAMIKA RYTHU CONGRESS PARTY,Andhra Pradesh,Secunderabad,30-04-2014,syedsajidali,44,Male,Graduate Professional,GEN,3671549,1,,Yuvajana Sramika Rythu Congress Party
IND,Uttar Pradesh,Machhlishahr,12-05-2014,omprakashaliasambedkar,46,Male,Post Graduate,GEN,3660000,0,,Independent
INC,Uttar Pradesh,Machhlishahr,12-05-2014,tufaninishad,42,Male,10th,GEN,3658000,0,#019733,Indian National Congress
IND,Gujarat,Rajkot,30-04-2014,vinodbhaipragjibhainagani,43,Male,Graduate,GEN,3657966,1,,Independent
AAP,Orissa,Dhenkanal,17-04-2014,jimutaprasadmishra,43,Male,Post Graduate,GEN,3657868,0,,Aam Aadmi Party
AAP,Chhattisgarh,Korba,24-04-2014,amarnathpandey,48,Male,Graduate Professional,GEN,3656000,2,,Aam Aadmi Party
IND,Tamil Nadu,Tirunelveli,24-04-2014,elizabethd,58,Female,8th,GEN,3646910,0,,Independent
IND,Maharashtra,Nanded,17-04-2014,pathanjafaralikhamdalikha,72,Male,12th,GEN,3642000,0,,Independent
IND,Bihar,Bhagalpur,24-04-2014,ramjimandal,47,Male,10th,GEN,3631000,0,,Independent
BJD,Orissa,Mayurbhanj,17-04-2014,ramachandrahansdah,39,Male,Graduate,GEN,3630888,0,#000000,Biju Janata Dal
IND,Tamil Nadu,Chennai South,24-04-2014,kuppalgdevadoss,61,Male,8th,GEN,3630000,0,,Independent
AAP,Madhya Pradesh,Guna,17-04-2014,shailendrasinghkushwah,40,Male,Graduate,GEN,3626314,0,,Aam Aadmi Party
IND,Karnataka,Belgaum,17-04-2014,rajmahendrasakharamgaonkar,56,Male,Post Graduate,GEN,3620123,0,,Independent
CPIM,Uttarakhand,Tehri Garhwal,07-05-2014,shivprasaddeoli,61,Male,Graduate,GEN,3614705,0,#DE0000,Communist Party of India  (Marxist)
SHS,Punjab,Jalandhar,30-04-2014,subhashgoria,40,Male,10th,GEN,3611885,0,#F05A00,Shivsena
IND,Chhattisgarh,Surguja,24-04-2014,kumaitramsandil,69,Male,Post Graduate,GEN,3610829,0,,Independent
IND,Bihar,Araria,24-04-2014,syedalamdarhussain,38,Male,12th,GEN,3610000,0,,Independent
IND,Assam,Kokrajhar,24-04-2014,sabdaramrabha,45,Male,Graduate Professional,GEN,3607000,0,,Independent
IND,Uttar Pradesh,Sultanpur,07-05-2014,varungandhi,30,Male,Graduate,GEN,3605200,0,,Independent
INC,Chhattisgarh,Bastar,10-04-2014,deepakkarma,36,Male,Graduate,GEN,3601587,0,#019733,Indian National Congress
IND,Assam,Gauhati,24-04-2014,pradipkalita,45,Male,12th,GEN,3600000,0,,Independent
IND,Assam,Kaliabor,07-04-2014,binodgogoi,43,Male,Graduate,GEN,3600000,0,,Independent
AAP,Gujarat,Rajkot,30-04-2014,ankuramrutkumardhameliya,30,Male,12th,GEN,3592268,0,,Aam Aadmi Party
IND,Karnataka,Belgaum,17-04-2014,santoshmanjunathshetraikar,35,Male,10th,GEN,3592220,0,,Independent
IND,Uttar Pradesh,Etah,24-04-2014,rakeshgandhi,47,Male,Graduate,GEN,3578000,0,,Independent
INC,Tamil Nadu,Nilgiris,24-04-2014,gandhi-p,54,Male,Graduate,GEN,3575000,0,#019733,Indian National Congress
IND,Maharashtra,Yavatmal-Washim,10-04-2014,shyamkumarbapuraolokhande,46,Male,Graduate,GEN,3564000,0,,Independent
IND,Haryana,Hisar,10-04-2014,balwansingh,49,Male,12th,GEN,3560500,0,,Independent
IND,Rajasthan,Ganganagar,17-04-2014,kumbharam,68,Male,12th,GEN,3550978,1,,Independent
AITC,West Bengal,Alipurduars,17-04-2014,dasrathtirkey,47,Male,Graduate,GEN,3550353,0,#0C6965,All India Trinamool Congress
CPIM,West Bengal,Ranaghat,12-05-2014,archanabiswas,43,Female,Graduate,GEN,3550053,12,#DE0000,Communist Party of India  (Marxist)
SP,Madhya Pradesh,Vidisha,24-04-2014,manojkumaryadav,33,Male,Post Graduate,GEN,3545837,0,#B15928,Samajwadi Party
IND,Karnataka,Bangalore South,17-04-2014,gvenkateshbhovi,53,Male,10th,GEN,3532000,0,,Independent
IND,Jharkhand,Chatra,10-04-2014,ashishbhushanpathak,31,Male,Post Graduate,GEN,3530500,0,,Independent
IND,Bihar,Jahanabad,17-04-2014,mananjaykumar,31,Male,Graduate,GEN,3527000,0,,Independent
IND,Kerala,Thiruvananthapuram,10-04-2014,benetbabubenjamin,49,Male,10th,GEN,3503683,0,,Independent
IND,Maharashtra,Hatkanangle,17-04-2014,patilsrtatya,78,Male,Graduate Professional,GEN,3500000,0,,Independent
IND,Bihar,Madhepura,30-04-2014,rajosah,34,Male,Literate,GEN,3490200,0,,Independent
IND,Jharkhand,Chatra,10-04-2014,anilkumaroraon,45,Male,10th,GEN,3490000,0,,Independent
BJD,Orissa,Aska,10-04-2014,ladukishoreswain,66,Male,Graduate,GEN,3488390,0,#000000,Biju Janata Dal
IND,Kerala,Ernakulam,10-04-2014,radhakrishnanpt,45,Male,Graduate Professional,GEN,3488000,0,,Independent
IND,Karnataka,Chitradurga,17-04-2014,tdayananda,34,Male,5th,GEN,3483000,0,,Independent
IND,Maharashtra,Mumbai North Central,24-04-2014,chawansuryakantgangaram,48,Male,8th,GEN,3482557,0,,Independent
IND,Maharashtra,Nanded,17-04-2014,ferozkhangazi,49,Male,12th,GEN,3482000,0,,Independent
IND,Rajasthan,Nagaur,17-04-2014,mularam,59,Male,Literate,GEN,3470000,0,,Independent
IND,Madhya Pradesh,Indore,24-04-2014,ghanshyamchandel,50,Male,Graduate,GEN,3465000,0,,Independent
IND,Bihar,Khagaria,30-04-2014,satishprasadsingh,41,Male,Graduate,GEN,3462200,1,,Independent
AAP,Madhya Pradesh,Gwalior,17-04-2014,neelamagrwal,38,Female,12th,GEN,3461200,0,,Aam Aadmi Party
SP,Jharkhand,Chatra,10-04-2014,keshwaryadav,50,Male,5th,GEN,3450487,16,#B15928,Samajwadi Party
IND,Gujarat,Porbandar,30-04-2014,dhirajlalbhurabhaiaghera,51,Male,10th,GEN,3450000,0,,Independent
IND,Maharashtra,Amravati,10-04-2014,ashataiabhyankaramravati,56,Female,Graduate,GEN,3450000,0,,Independent
IND,Uttar Pradesh,Hathras,24-04-2014,omprkash,0,Male,8th,GEN,3440000,0,,Independent
AAP,Karnataka,Haveri,17-04-2014,hasanalisirquazi,61,Male,Post Graduate,GEN,3439291,0,,Aam Aadmi Party
IND,Maharashtra,Beed,17-04-2014,drowhaljitendramahadev,30,Male,Graduate Professional,GEN,3438256,0,,Independent
CPI,West Bengal,Ghatal,12-05-2014,santoshrana,66,Male,Graduate,GEN,3432124,0,#DE0000,Communist Party of India
JMM,Bihar,Jahanabad,17-04-2014,rahulranjan,27,Male,Graduate,GEN,3431000,0,,Jharkhand Mukti Morcha
IND,Madhya Pradesh,Sidhi,10-04-2014,bhagawaticharanpandeyneelu,36,Male,Graduate,GEN,3425500,0,,Independent
IND,Maharashtra,Baramati,17-04-2014,sureshbaburaoveer,67,Male,10th,GEN,3425000,0,,Independent
IND,Tamil Nadu,Kanniyakumari,24-04-2014,vasanthakumarl,55,Male,10th,GEN,3423600,0,,Independent
IND,Tamil Nadu,Dindigul,24-04-2014,chandramohanp,60,Male,10th,GEN,3422000,0,,Independent
IND,Tamil Nadu,Chennai North,24-04-2014,girirajd,46,Male,5th,GEN,3415000,0,,Independent
IND,Uttar Pradesh,Saharanpur,10-04-2014,hansrajsaini,43,Male,Graduate Professional,GEN,3411840,0,,Independent
IND,Bihar,Nalanda,17-04-2014,vishwajitkumar,25,Male,12th,GEN,3409263,0,,Independent
IND,Punjab,Sangrur,30-04-2014,manojkumar,36,Male,Graduate Professional,GEN,3406000,0,,Independent
IND,Maharashtra,Chandrapur,10-04-2014,atulashokmunginwar,33,Male,12th,GEN,3400000,1,,Independent
IND,Jharkhand,Khunti,17-04-2014,asritatuti,52,Female,Post Graduate,GEN,3398931,0,,Independent
IND,West Bengal,Darjeeling,17-04-2014,rabindraroybasunia,59,Male,Post Graduate,GEN,3398828,0,,Independent
IND,Maharashtra,Mumbai South,24-04-2014,abdullatifabdulkadirshaikh,50,Male,8th,GEN,3393500,3,,Independent
IND,Uttar Pradesh,Farrukhabad,24-04-2014,kishanpalsingh,54,Male,8th,GEN,3393000,0,,Independent
IND,Gujarat,Kheda,30-04-2014,parikhviralhasmukhbhai,39,Male,12th,GEN,3386800,9,,Independent
SP,Bihar,Nawada,10-04-2014,surendrarajvanshi,35,Male,Graduate,GEN,3385189,0,#B15928,Samajwadi Party
IND,Haryana,Bhiwani-Mahendragarh,10-04-2014,vedparkashbhartiya,36,Male,10th,GEN,3378000,0,,Independent
IND,Uttar Pradesh,Mainpuri,24-04-2014,mukeshkumarshakya,46,Male,Graduate,GEN,3377738,0,,Independent
IND,Chhattisgarh,Durg,24-04-2014,jinendraghritlahare,40,Male,12th,GEN,3376000,0,,Independent
AAP,Uttar Pradesh,Kaiserganj,07-05-2014,rizwanahmad,28,Male,Others,GEN,3369357,0,,Aam Aadmi Party
IND,Madhya Pradesh,Khandwa,24-04-2014,nandlalsinghchouhan,57,Male,10th,GEN,3366500,0,,Independent
CPI,Kerala,Mavelikkara,10-04-2014,chengarasurendran,46,Male,Graduate,GEN,3363470,1,#DE0000,Communist Party of India
IND,Maharashtra,Yavatmal-Washim,10-04-2014,chavanvinodnarayan,59,Male,10th,GEN,3361500,0,,Independent
BJP,Assam,Kaliabor,07-04-2014,mrinalkumarsaikia,46,Male,Post Graduate,GEN,3360000,0,#FB7B0D,Bharatiya Janata Party
IND,Tamil Nadu,Tiruchirappalli,24-04-2014,veeramalaia,42,Male,12th,GEN,3356000,0,,Independent
IND,Uttar Pradesh,Fatehpur,30-04-2014,ranjanakakkar,55,Female,Post Graduate,GEN,3354000,0,,Independent
AAP,Maharashtra,Kolhapur,17-04-2014,narayangundupowar,41,Male,12th,GEN,3352800,6,,Aam Aadmi Party
IND,Karnataka,Uttara Kannada,17-04-2014,sadananddeshbhandari,64,Male,Graduate,GEN,3348114,0,,Independent
IND,West Bengal,Kolkata Uttar,12-05-2014,debajyotisengupta,55,Male,Graduate,GEN,3343932,0,,Independent
IND,Chhattisgarh,Durg,24-04-2014,diwakarbairagi,50,Male,Post Graduate,GEN,3340000,1,,Independent
IND,Punjab,Amritsar,30-04-2014,bhagwantsingh,54,Male,10th,GEN,3333000,0,,Independent
IND,Chhattisgarh,Korba,24-04-2014,pratapbhanu,45,Male,12th,GEN,3330217,0,,Independent
IND,Karnataka,Dakshina Kannada,17-04-2014,deepakrajeshcoelho,38,Male,Graduate,GEN,3328000,0,,Independent
CPI,Maharashtra,Gadchiroli-Chimur,10-04-2014,namdeoanandraokannake,55,Male,Graduate,GEN,3322000,0,#DE0000,Communist Party of India
INC,Andhra Pradesh,Hindupur,07-05-2014,gutturuchinnavenkataramudu,54,Male,10th,GEN,3320000,1,#019733,Indian National Congress
IND,Gujarat,Jamnagar,30-04-2014,pandyachiragbhaihariombhai,40,Male,10th,GEN,3316540,0,,Independent
AITC,Tripura,Tripura West,07-04-2014,ratanchakraborti,63,Male,Graduate,GEN,3314729,0,#0C6965,All India Trinamool Congress
IND,Rajasthan,Jaipur,17-04-2014,munnadassdabodia,64,Male,12th,GEN,3312954,0,,Independent
IND,Bihar,Bhagalpur,24-04-2014,indradeokumarsingh,35,Male,Graduate Professional,GEN,3312913,0,,Independent
IND,Uttarakhand,Tehri Garhwal,07-05-2014,premsinghyadav,42,Male,5th,GEN,3312564,0,,Independent
IND,Rajasthan,Nagaur,17-04-2014,hanumanbeniwal,42,Male,Graduate Professional,GEN,3309739,1,,Independent
IND,Maharashtra,Ahmednagar,17-04-2014,laxmanbhanudassonale,46,Male,Graduate,GEN,3309077,0,,Independent
IND,Tamil Nadu,Dharmapuri,24-04-2014,natarajanr,46,Male,10th,GEN,3304600,0,,Independent
IND,Haryana,Hisar,10-04-2014,drrajeshmahendia,39,Male,Doctorate,GEN,3298180,0,,Independent
IND,Haryana,Gurgaon,10-04-2014,manojyadav,33,Male,12th,GEN,3298000,0,,Independent
IND,Rajasthan,Sikar,17-04-2014,ajaypal,53,Male,10th,GEN,3295920,0,,Independent
BJP,West Bengal,Murshidabad,24-04-2014,sujitkumarghosh,72,Male,Graduate,GEN,3292077,0,#FB7B0D,Bharatiya Janata Party
IND,Karnataka,Tumkur,17-04-2014,govindarjug,58,Male,10th,GEN,3285000,0,,Independent
IND,Haryana,Faridabad,10-04-2014,drkshetrapalsingh,55,Male,Graduate Professional,GEN,3280000,0,,Independent
BJP,Kerala,Attingal,10-04-2014,girijakumary,48,Female,12th,GEN,3279941,0,#FB7B0D,Bharatiya Janata Party
CPI,Uttarakhand,Garhwal,07-05-2014,narendrasinghnegi,62,Male,Post Graduate,GEN,3273000,0,#DE0000,Communist Party of India
IND,Bihar,Pataliputra,17-04-2014,durgeshnandansingh,37,Male,Graduate Professional,GEN,3273000,0,,Independent
AITC,West Bengal,Arambag,30-04-2014,aparupapoddarafrinali,28,Female,Post Graduate,GEN,3271869,0,#0C6965,All India Trinamool Congress
IND,Bihar,Paschim Champaran,12-05-2014,ratankumarsarkar,61,Male,12th,GEN,3271200,0,,Independent
IND,Tamil Nadu,Namakkal,24-04-2014,selvarajs,40,Male,8th,GEN,3271000,0,,Independent
SP,Chhattisgarh,Janjgir-Champa,24-04-2014,noharsinghsonwani,34,Male,Graduate,GEN,3270000,0,#B15928,Samajwadi Party
IND,Bihar,Aurangabad,10-04-2014,somarupaswan,58,Male,Literate,GEN,3269500,0,,Independent
IND,Tamil Nadu,Dharmapuri,24-04-2014,angurajp,44,Male,12th,GEN,3257000,0,,Independent
IND,Bihar,Karakat,10-04-2014,ramdayalsingh,59,Male,Graduate,GEN,3256600,0,,Independent
AAP,Uttar Pradesh,Chandauli,12-05-2014,drirshad,42,Male,Post Graduate,GEN,3255000,0,,Aam Aadmi Party
IND,Tamil Nadu,Tiruppur,24-04-2014,amogheethkhan,27,Male,Graduate,GEN,3253500,0,,Independent
IND,Maharashtra,Aurangabad,24-04-2014,nadeemrana,40,Male,12th,GEN,3250000,0,,Independent
IND,Tamil Nadu,Sriperumbudur,24-04-2014,ramesh-thiru,46,Male,Graduate,GEN,3249079,0,,Independent
IND,Chhattisgarh,Mahasamund,17-04-2014,vijaykumarpatel,44,Male,Post Graduate,GEN,3249000,0,,Independent
IND,Maharashtra,Mumbai North,24-04-2014,prashantnarsinhkharatmal,41,Male,10th,GEN,3235000,0,,Independent
CPIM,Kerala,Alathur,10-04-2014,pkbiju,39,Male,Post Graduate,GEN,3231047,0,#DE0000,Communist Party of India  (Marxist)
IND,Maharashtra,Pune,17-04-2014,santoshpawar,42,Male,Graduate,GEN,3229500,0,,Independent
IND,Andhra Pradesh,Malkajgiri,30-04-2014,dbikshapathi,40,Male,12th,GEN,3221000,0,,Independent
IND,Uttar Pradesh,Rampur,17-04-2014,jagmohan,49,Male,8th,GEN,3212000,0,,Independent
BJP,Chhattisgarh,Durg,24-04-2014,sushreesarojpandey,46,Male,Doctorate,GEN,3200925,0,#FB7B0D,Bharatiya Janata Party
BJP,West Bengal,Raiganj,24-04-2014,nimubhowmick,79,Male,10th,GEN,3200680,0,#FB7B0D,Bharatiya Janata Party
SP,Madhya Pradesh,Gwalior,17-04-2014,balwantsinghkushwahadvocate,62,Male,Graduate Professional,GEN,3200000,0,#B15928,Samajwadi Party
IND,Uttar Pradesh,Ghaziabad,10-04-2014,ramphalshakya,62,Male,Not Given,GEN,3200000,0,,Independent
IND,Uttar Pradesh,Kaushambi,07-05-2014,mohallal,29,Male,8th,GEN,3198831,0,,Independent
